景點名稱,地址,x,y,照片,景點介紹
e0LC5ljBy1FkrJ4vNPk59RFfcFAAz102FB95JX+cbHupQukuWfIpZIHHKglutYqUSgSAtiA+09j0DcKxNKLqE0YSYQ+c9PdN5l46IV4ejeDxzTh846JYtzWkgmp1cAEiwLjXXaP6wUSmOZ2oUhvumpprrCSSWBYMQ5ajVP5dImdPpWoSmhNKGnc0j8j/wfX2NaTinoANA466nkBFUYtagA/Ulq133sTGZImu+WjJzEbxu5lhffCkjFKUAuorYgUAIrx+JUbdScr3bMKEdtjcwqioKJoQqmj7j56wREwk1JLO4017jSE04pgcwqosAWMEkYgJo7lxU6vpEyTWybLoiWM5jRCd/wpGj8eP0IPOxmUs4oLbNFbvhbeIyZ2MJckUCVOQWDUAPZ6fjBFz0TGmaLFN5LOeb2Ed49XWj5OboQfg1k4h6EClichJfcCmkRMmpdlCmuzLbrR+ojNnSmKlWLFI1BFAeTFoYw07fRwL3vU+rCPRD1Sqvfc5y6SD9g3uEfEkIKSWbJLajbgDugc+W3whA3vkcWdiQT+sQucVqABZiQNRcg6t+kBWid7wimULYV+zSh4xteqz4RmXRx8MP7tYGYqCqfZUoeSQ0Qgqaks/1KcF97VES5ALkh1EMbiz/APjFFEkqAc2ZtMpA14v2jovWP9pzfR28jYmONpI5BSj6tAJuJQKZUkilZiA39x+cBCEEvUNo9wx7xKSpiAClq03Uof4nO/7Mdv6vTt7Gezlf3FJi5bt7hBGrLSovyCmPKG0BP2UkA6Mn0BcdorOlJdyxYioAchrDXdAp5SGIRUCqipQoW3hmN/nHSl6lSk+CT6aSQSaiXT3mdn1Kktwq0EmYDD3yKLnTMOF3cwBE5RcKpmtQEcakbq/pF5CdpsymId67tatQtbdaOy66g7bnPBUXgB+7pAfMFBzYqNdzAn1EdN8PlJDhSnIo6mpyBAgiMDmU4mlwKukdFORRuUcrw2aF7OIKd7oQRahLprHXPTaumjOiQlh8IGrMBH8RZx5+sEOFKiQDJKRpnV1qDDhkzX/+JO8jJLT55X0iszDT0s08P/S+uhoT2ERVqbV0HGVxBBVLcZpCU6PMmKLcLD1iZWIBAee+mwZgr1h9Uqflf37k3CkSddKiLqXOOUBTP9ooknS7BYvyjpqS8ksJ4iSojZmLHNU4A7qvTtESPDpiq59r/wDJmBu4PrDicVNSKziSBcyUZT2JIDQhM8XnOTszE7koSG4uSIuwVwifCnVWbUCo/bC/HQGF14EoNfftwxGYd7imsdJ8fWsEKSq7Ulultxy68IqvFpD5paBl+9Lr3UDEsi7g/eywMwVPYfxvXS4Lxq4XFBSA82YQA/8AlgsekqsYqPEkZxmOGY6JCUseKstYeTj5bsZ2HQSaNOQBydneImg0OTpZIBMxWUioMpJ40aWIFjMKCm6cvGRnNOBHV4pI8RkgkHGJf+HEhQp1FYJMxElVp61OGpPWPMln6xq6ZN0LolOHCwxt/gJtp9oekdFJiEOdqf8A/wBcz5KiIzY1cbOET9tRAIDgHXZOutLcTF1zASUgBmbLuoGfuKcYTxGKq42mBYN8TFn5G0X2yH1NDT4tkEjdqqvCPyB9loMqWlwRYgMHfZrXi5fvBf2YJSK0LgOa2LE795/KE5LlipwxfVxXKA/EpP8AcKQVEk5nUxSQSGOuYsw6M/VrQuA6PD65m3F70/GnO0KzSQpZAKUsQCRmFQQGaugIhqXPJsnIEu76lJLin9URJnlSUoyguu2myC/oPOFxZISwaytyUUAyAHRlU8jWHpEhLgJG1noGs+Wu56cqxRGJTVLg7egI0q/a8MLxGWibuE3ajgm+lW/WDYSJlEMaUQCA+pzUro97b4j9izIJIvUkasCzcHFvWBIxLJIoCWfg4UTe1/KLqxQy5Xdi5IPOnMfhGbi6CJmpACiwIrbW3yPlA8bijnYOQKq412m5MKboUx3iSES9sEPRj8XDzLvzgMqcklRSoZiDZqZkqYvbW0VIX8GhPxgK3oAVF8xF2YAcstekdJx6TNOlWO7WMqTh1JWFZSAUJLE/aJUSGPCHcVhgpklIAFVFL7Qy9moX3OIrSI0XmTwSUuaul/uuRZ+FucNyTRVaOwHDf6xjTvEkS0hah/mPYNZm5KHHjC48RzOEgjZCiP6SUh+aU9+ENDsXTweiyGzsQGqLl6+RaF8QsB0k6s2pIFPrV4y0Y5SZiZZClkyweVKHcWIAO9ouucpS8pSCs/Cn+MgsVAjQ/VozpZloemYhmKbAZTob7m3DnB5Ks4KiWSQ9aaC43NXpAMNg/d3ALnbJGjCn/LzgvuwkEAAUelPhenme8R/oaSJiue0Q1276CCTAwCXbUOanTyaBe8yBall2KiwsC9qaOItKnJmBwaPcgPUAa9YXZlxLGWXckmlasas/y7RaY6gAAHu7Pwpz3/jHTpbJcsGdm5jnvi4li5LJGp5btIanySyFVpdb9G04MN4pXjBM5TmLNVhXgwN6D4e8BJCSG+G7vZIZ/Q9+ESvFBVXoSAeFUv5WjWqRmyHZWLSxcWe7BgKjvXyiqMcLJBc/xOAdLJhdMrNR9LHcaB+bQ0uUkfC5JOa24mnT5R6KXW1aeyZiVGMvB0zHqqEy0kbyspuW0SfnCoxINPdyxmoD705np/8ASe5vE4nEBKnYgOSGexSCCeLuGiBiWOXISw0AsCkmpPOkeyl6pNf3o5y6WPgIhU1ktR7gzQR2Un8ILNmLSmqUKfUq4crQDFSwCVMKsQGD0yig/tu9zAkHMxzM3504mO0vV1b8UY7XfdlcTPJUEiW2tJoDhqfGg9npETSaH3IO7/EljrasOSguo94QSA1RR0350fsIrNxiyTXZApQUI1e+vRo2vVIW3uO1l4BBSRQ4ZT8JiB/5j0joZw0wFIKlsS7jKd54R0Z/qn6NdpLkyMOlIUFkPsqAN+BtZVR2ERjsQw2FNlGofMwcht7F4B75SF+6SAUpCaglmUcqmL1LFxfu0I+EqIWqbNUCkBVFUyNmuk1FSnietPj6fJ9Bq5sYLMoZs1EhwHDlJAJLXFXHWJnzCkBORQUQCnhtUctxPaFZXiadpdQwGQ0cgoICRWgcGhNzAPDfGpJCVrU+W70sDl1a4BbR+MTQ+DJsS5BzlCmobl9XoRv16wbET0DgwYMHNSzDVmAMBxHiMlTLTMAEwm1g0uh/mZT9t0Zp8TkiYwyqKUvtMSlIU4H81RDG2zWxpISgGZloa1Gg1UN5Cn7RQICnLKUUg1JqN96u58hC0vxaUUzaAEBqm5UAWG+r6wt4l7SpQgKFSpLaEMkGt2GlDU9oKm7gfXhgQrZKSt2bmKkm1FN1geH8KUpCXISM17F6FiXdxv5x57Ee0hMhKgllApJ0owL0Ooy14iCYn2hJJqMoAWz1qAaaGut6xrFMzdG7J8PzpUJiwpStkEPY247vqxZXg4RlNABQAAVZailzyYd48uPECrFZ0qHu2dIU4ILEgtYMw6kQbF+N5wkmYRnWCoh6JyqS7MGJWym/hG8xrFLkbHq8VJ0J+FizUAJJSX5OH4ReTKAAykOo5QKMSDXiwdR/WPKzvGxLM91LWjNsJBAZ1KOyRUsCHHGKYb2kCUyxtAtKJoaEr2w5FX38eETCy6kem8U8NlznTMTQEMzgA30qLfQg+Aw6UpKQhqgW1DsKcA0eZHtUtacuRW2qygRc6nWzwz4d7SpWkAp92hCgbHMyQosTZrV5jWkxSsTY3hgklQWlJKksAa7/AIaf0+e+B4bDpJBJdVxdgXLcXdqcIxV+1KgpaMuRiSlehSWIoa5tA2+147wn2hQVAZAklSjcsQXJValg5474YZWJsemIDFYFKUpbTrQROXML7WoJHCzbm9I8uPHs0t5RASCpRK3AUopIAtRzXg0XV7UlKhmQFtlBIIFcwBOtQCTe+msZwNl28m/OwmYqIIAuabqu1qVrzgU5GUgIBDl+D1fz+UYivHwkFRSTmUEEOTshJKm0dyO5pWB4DxeYSSpCwSVLQMilZcwLVSCARVnZzQXiqjIbcnpJ4/xJWYgOCL0LJBPk8BnrTmAK9HpUULa2AIN98ZQ8X+LPLUnIkzAo3GyUFkh2LNs8dAYxz7Ql1sigy5Sp6hllQLC7lhz1gqLJZHrkpTlALkm1t4P9tQI6XhUqzBmcuCKhwzaWNukeST7QLVtlJBAt8LBi7Bq1IFKU5x032nm5WlpU6TVYFkgkUehqU6VeLgkNMT3EuWlIFgRZ9GUC3Gr15QCdiUyjmLOBmd946aEeUeMkeMYnMMyFGW6QftqLKSV0H2iBc6gV1geL8RXNmEKlqASkWegzgMrgQkWqX5w7dj8T3E9aUpJIO0oZd5L5QK61Yb4vicVLlj4hRLVp8IIJrYu/Y7o8ZjfaWeoN7iYSyRnYgsAQ7aCgLBnbS0IeMeLmagpUhaRmS6qFTJaxLJBLmlesRUH5NO3g97KxZWhSwAQGrWjlPzA7QvPnpJKqOCkEagly/p0MealeKkIKUy5wzUGzmAZmpajnUQGZ4jOWE50KQpwFMkhyljmU5tU0/OLgYdmexw60FTZtqvK5Dl9H9ItNlB2ewoN+iuYoY8IrHYtSllCSBlFSADlYk0BaqnL8OcaWDlYtKAsk5SohWUIKlHNb4tlBZIpWm4w7d8k/E9EpG9coFhRQrbWsdGF+/wBYvhEKNyVO5JqelacGiYzhkW0AUr2XUKlRBS3xEaNSo0L+UFlezWgnbyqhL5iHqzNQUj3YVT4jyOZUQiS42spJswakfXfTrweLOzysr2XkZFAkGzVA2mO9PGLYn2RlKNEqYgD7BYCtGTb60j1kqUgBsxTwf/sTB5ckb/8AiPSNqhdWM5WmeD8R9kEMkBRSNzM3FwniRC0r2NRnUQoFxooB9Tcb6vH0SdLrRKueb5RWXhxuFe8F07uV19jxGK9i3SMoWDV2IKSSLkBOnOC4n2TlBOVyKAF0s4GhozR7UYYM9B/STBChQFHPSNduvK/9/BnO+TxqfZVKwli1QSzMWA/hMWxHsnLzAqCeIJF97kcBHsclLDuR8osUD7x5ZovbRtYy68rnlpXszJcn3SbEO96C5Ca2FzFpvs1LPxCu8KA86GPRmVrtE8CT84vKRxPX9Y3gXBMr5PHzPZNGYFClCtRnJBfc4IBfnYQ6n2eAIID6EkglnOoArUtHo1or+RHzi7fVDE7eNt0XNK+x5XC+zKANpEwkk3W4qXdszdWeLTvZCR91aeAWQ+tWNY9OiW1mPlBAn6cRpdPG1kR1pXMSR7PSRQJBrqSw5NSDfuGTQlAcO3I3rGqz6fOLNHVUIL3Rh1ZPyebT7Lys6VB2TZOyQ5uaB3qYaHgUt3y7tA3xFWoO+NfKRYxZzz84uCBMsjEV7PynJCfiU5DBt1qQaR4WhIIyhiPuH1tD9QbDs3pFs4PxfOLGjBeCOrJ+TD8Q8EQtwFZAbhKUh62s8VR4QgFzWgG0lNg+t/ONs5OHVzFRKANCOTxe3pe9hmnyZU7wyWQHyFg270UIH+6gQEpSkpLZql2cUDXtqaRsLlpO7uIqnCp0od6fypDt6fAzTKS8GkFmO+5anMwrM8JluSU3DWB9eUNrVQn3hpeoHqIqiaWfM43s/pDtoPwiZpcihwssM6VMKfAT6CFJ3s5hpgbK2645UcQ9MxahZQ/9Nf4wCZ4jNB2RKVzzpPoYdtDguaXIeXgJSQwy9fzgGIwQJ/y0kFqgoFn48YN+8C1RL6TB6KAiiPEwL5W4GXTsuLghwTLLkPhsGgJbIP8AafnDicOMrANCCJyVVCg3BJ9RAcQJYLkrbgZnoFRcMV7DIwy/Dw+nnHQsVy/vnqqa/rHRMEOBkkaSW0fuYsOZ7n5wiiWBUJSDw/GGZWIe5A4OHhoJqDBosFfX0IApThwxHGvyispQNQKj+YfhGlEy5DWYm5fpEj6vCxnNQAvzpHS55HxAh95eGMusafpFTMD/ABEHl+UDVMf7IV0HzgHvtpvdhNHfM3pFUDOoeRM0zE9IlVdYWVigG2mfefyjpU5ChmzhuBEHEqYwSd0UKBu7frFffAWU++ImYgOxDdB6wURcslA4jr+ccqY32x5wETyDVBI4RK8Wln2g29CvwjVv0S4xLmP9ofXWCKQo7vT0jLw/iiVvUBvvBSPUCGUYoH4Sg8pkSwuMFB/Q/IxWZMA0PT9YAvFq/wBNxwUn5tBUTwfsqHPKfRUWwCpxCf1aLZUmoSPKFVYlOqVdoomek/ZNdyD8hCwuPjhSKkq4dozhPH3iDxSR6pi6sQ1c46p/SGkXHS/Dz/GKFRFkjoQIU/estPxTUddn1MXT4nKNBMQTwUPxiWKGVPV9w+sQmYo/YPf8oqmeDYg9Un0Mde4HaLYlwrHcr+5/WBrWPuqfl+EUXNSNQ/8AOYjMTv8A7j+EBcqZgcBj1pBk8vOAzJbVzKHMpPrEEq0mHsn5RQGmKG4/2kwEpSLpcfymOdbB1eX6wRlnVIbUuB6VPARPYGfOlyjeWDzQHhOZ7kVyZf5Uj5CNrESJqQDmQbcSxDg2tC6pU1rprT4aPR9eI7xblsYyvEMNqtT/ANY/8Y6NNSJ28f2j/tERLiwlKZTZVF+JVBkSAQQT5P8AKOjoXMsrg5SEqOWYX3BwPMRdEtztKKuFx5pjo6NEuEyJSCwyjeB+EWmKDhOdQJsXP4x0dAgdMgoqSTxNfJ4TnrmrIKTlSLhgCeoJjo6Incr2CK98GL5geLd3FYrjZxRtLIpuf68o6Oi3IAT4gCXIHdR8iAINhp5UpyeV366GOjoFLLK1O6SRvcJbsr5RMghVWNNTX1Lx0dFRGUnTVpWwIUL2AputB5eGzhyhX9RSfQx0dEBeTgEg0Dn+Yj0iVSlA6Adz5x0dET3LYTyrKmSvOQapLppzFIUnYhyUlU4EUZPu2fqHjo6NMIqnxUS1BKp60l2IXLSp+qI2MRKmLSCFhuQ9CD6xMdHPUaaMmejIHmAEPTKD/wBx6Qp+9cKTlzKSdQUk+io6OjbYirjKcLhVozJY8woREnwmUsZnUP5VqSP0jo6BluxGL8OkAMZkz+5R9RApXhiC4Ripo3MT6NHR0LC7HJPhk0WxUwkbwLdqwdWCmUaY77/yEdHRPYXuK/ss5BO1Qbi5/wBxg/hs2ak51LJSaFJCQ4rqASCLgtpHR0W10W9h1GJW6zSYAHSVtmcswYDKE3LAW4xSd43O1RKar7Sg4NT9k1Ktp+lqR0dGMcTeRmWfE5yqvKD6DO0dHR0a0ojkz//Z",金城湖是客雅溪出海口北岸的半天然湖，潮間帶有著豐富的海濱生物，吸引鳥類到此覓食，周圍茂密森林，提供鳥類隱蔽的空間，湖中央的兩塊沙洲就成了鳥類棲息的場所。遇到漲、退潮時，鳥類雲集停歇覓食，是港南最重要的賞鳥據點。
港南濱海風景區,新竹市海埔路600號,24.823062,120.911036,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/201503091627513049.jpeg,港南濱海風景區位於新竹市西北方，佔地廣闊、景觀優美，為假日吸引民眾前往休憩的一個景點，是西部濱海公路遊憩系統的重要休息站之一。
新竹市役所—新竹市開拓館暨美術館,新竹市中央路116號,24.80652,120.970717,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015022617245184784.jpeg,新竹市役所建築主體以日本傳統建築屋頂，融合日式趣味裝飾及西方近代建築屋身，常見於1930年代的官廳建築。現為新竹市開拓館暨美術館，館內除了定期的美術作品展覽，並展出新竹市開拓史的沿革紀事。
國民戲院—影像博物館,新竹市中正路65號,24.805201,120.969529,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015022617333712353.jpeg,1933年啟用的國民戲院，昔稱「新竹市營有樂館」，是全台第一座有冷氣的歐化劇場。建築形式融合羅馬與阿拉伯風格，牆面裝飾幾何圖形和花草圖紋，為早期鋼構建物，整建後蛻變為台灣第一座以電影為主題的影像博物館。
消防博物館,新竹市中山路4號,24.806713,120.96843,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015030314452614811.jpeg,建於1937年，六層樓高的瞭望台是當時全新竹市最高的建築，消防員從瞭望台判定失火地點，再利用傳聲筒通知消防員，頂樓還有用來通知的古消防警鐘。消防博物館展示消防文物與歷史，也是防火救災的教育功能展示體驗區。
辛志平校長故居,新竹市東門街32號,24.804611,120.974259,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015030314551623647.jpeg,辛志平為新竹中學校長，校長故居是日式建築，建築四周圍繞著庭園，有著日本大正中期官舍和洋折衷風格，室內空間自玄關、走廊與室內起居室、書房等井然有序。校長故居原已頹圮，整修後用於舉辦藝文講座，是文青新據點。
國立新竹高中劍道,新竹市學府路36號,24.795341,120.981074,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015030315070215918.jpeg,劍道館建於1926年，是台灣現存武道場中唯一採洋式風格，為磚造木構雙折瓦頂的建築，山牆面呈現高聳的尖形山峰，牆面是清水磚，仿造西式建築的扶壁作法，透過外凸的磚柱，將屋頂的重量引導到地面，雖經修建但仍可見當年典雅風格。
台灣菸酒公司新竹營業所,新竹市東門街59號,24.804234,120.972335,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015030315040322955.jpeg,台灣菸酒公司新竹營業所日治時期稱為「臺灣總督府專賣局新竹支局」，前身是「台北專賣支局新竹出張所」，1935年完工，建築本體受到現代主義影響，強調水平線條，裝飾優雅，迥異於繁複的巴洛克式，在當時是非常前衛的設計風格。
香山天后宮,新竹市中華路五段420巷191號,24.769484,120.914926,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/201502251314315818.jpeg,香山天后宮奉祀天上聖母，是本地漁民信仰中心，整建於1825年(清道光5年)，1876年（清光緒2年）重建竣工，地方人士敬獻的「靈昭海國」的匾額，至今仍懸掛正殿。1924年(大正13年)再度重修落成，三川殿前的石雕構件古樸，雕刻手法反映大正年間時代特色，殿內古匾額和壁飾也傳承人文風華，為見證香山地區信仰之文化資產，已登錄為歷史建築。
朝山陸橋,香山天后宮前方,24.770419,120.9144,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015032415010411394.jpeg,朝山陸橋也是個美麗的景點，這個陸橋橫跨西濱公路，連結朝山社區與香山濕地，陸橋的外觀很特別，是一個類似船型的陸橋，陸橋又有個綽號叫鹹魚翻身，看起來像魚又像船。在陸橋上面，社區的風光一覽無疑，在面向大海的方向，沿岸有巨大的風力發電機與廣大的溼地，風景真的很漂亮，新竹最有名的香山夕照，就是在這個景點上。
外媽祖長和宮,新竹市北區北門街135號,24.809002,120.965596,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/%E6%96%B0%E7%AB%B9%E9%95%B7%E5%92%8C%E5%AE%AE_%287%29.JPG/405px-%E6%96%B0%E7%AB%B9%E9%95%B7%E5%92%8C%E5%AE%AE_%287%29.JPG,建於清乾隆7年，位在竹塹城北門外，所以稱為外媽祖廟或外天后宮。長和宮各部裝飾十分用心，其中三川殿的牆堵石雕仍為清朝原件，所供奉的媽祖為關節四肢可以活動的「軟身神像」，頭上所鑲頭髮，相傳即為媽祖真髮。
關帝廟,新竹市東區關帝里南門街109-1號,24.80395,120.967932,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015021614514665870.jpeg,清乾隆42年所建，主祀關聖帝君，配祀文昌帝君，廟宇建築裝飾簡樸，不僅沒有龍柱，大門口也以一對石鼓代替石獅子，更特別的是關帝廟具官廟性質，所以廟門不繪門神而是用門釘，每逢考季學子前來祈求考運亨通，絡繹不絕。
竹蓮寺,新竹市竹蓮街100號,24.799139,120.970272,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015010913114856938.jpeg,創建於清乾隆46年，當地人稱為觀音亭，寺中主要奉祀三尊觀世音菩薩，其中最小尊的三媽已有300多年歷史。竹蓮寺建築風格以閩式建築為主，廟頂及廟樑採用玻璃剪黏拼貼各種麒麟與龍身，全寺莊嚴細膩，深具藝術及保存價值。
天公壇,新竹市中山路431巷36號,24.79964,120.958782,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015021615015080849.jpeg,最早興建於清乾隆年間，1913年由本地士紳等眾募集銀錢重建，原稱金闕殿。新竹天公壇擁有二百多年歷史，是台灣少數主祀玉皇大帝的道教廟宇。正殿主祀玉皇大帝，配祀有：三官大帝、五榖先帝、托塔李天王、文昌帝君等神明。
普天宮,新竹市高峰路306巷66號,24.780827,120.979099,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015021614583835203.jpeg,位於寺廟林立的新竹古奇峰，「古奇遠眺」是新竹八景之一，高120公尺的關公神像是名聞遐邇的地標。主要奉祀玉皇大帝與關聖帝君，寺內同時也是宗教歷史文物館，包含武聖關公歷史館、中日古董樓、古董木眠床等。
開台金山寺,新竹市東區仙水里金山201號,24.777762,121.015514,https://pic.easytravel.com.tw/Attachments/5/3418/m/001.jpg,金山寺是三級古蹟，建於清咸豐3年，建築風格古樸，主建物是清朝中期的建築，單進三開間帶左右護龍，正殿和左廂房至今仍保持舊有建物，濃厚的常民歷史感有別於其他廟宇的風格。
北大教堂,新竹市北區中正路156號,24.809359,120.966377,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015021615114862282.jpeg,北大教堂，1957年落成是天主教的信仰中心。建築近似哥德式，以凸顯接近天堂上升的形式為概念隨處可見向上概念的尖形線條。
孔廟,新竹市東區中山公園,24.800262,120.978403,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015010912054925108.jpeg,原為淡水廳儒學學宮，清嘉慶23年起文廟開考入學，新竹學子終於擁有自己的學堂。新竹孔廟在清代時為官廟，大門不繪製門神，而是以門釘為防禦。
新竹生活美學館,新竹市武昌街110號,24.803479,120.967475,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015031815222411242.jpeg,建於1921年之後，主體建物是日治時期公會堂建築，兩側柱列相當精緻，東側外廊道保存迴廊拱圈，融合臺灣傳統建築與西方設計手法。自新竹公會堂至今日的美學館，均常態舉辦藝文，長期提供美學教育，深具歷史意義。
新竹眷村博物館,新竹市東大路二段105號,24.81417,120.967162,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/201503241402052026.jpeg,常態性展示並保存眷村生活用品與文物，重現眷村生活的小角落。入口大門以眷村紅門白線的傳統造形設計，廣場展示著空軍軍用飛機副油箱水塔，館內展示眷村歷史、生活情境，與文化特展，走一趟博物館等於重新 認識了眷村生活文化。
黑蝙蝠中隊文物陳列館,新竹市東大路二段16號,24.812124,120.969744,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015031815462095368.jpeg,黑蝙蝠中隊是1952年美國中央情報局在台工作站「西方公司」與空軍的合作，1953年部隊遷至新竹基地，1958年開始稱為「黑蝙蝠中隊」。文物館內重現了大時代的故事，述說當時的任務與歷史、殉難的英雄，以及黑蝙蝠實體文物。
新竹鐵道藝術村,新竹市花園街64號,24.804253,120.976886,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/201503181529253724.jpeg,原來是台鐵建於民國30年新竹站的3-5號倉庫，濃濃的日式風格，從閒置空間廢棄角落結合舊倉庫的記憶，走出當代藝文空間的時代意義。藝術村內擁有展演廳，開放藝術家駐村、展覽或活動策辦，是欣賞藝術的交流平台。
春池觀光玻璃工廠,新竹市香山區牛埔南路372號,24.794374,120.932399,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015032414030648218.jpeg,原本是傳統的玻璃製造廠，在政府的協助下成為一座體驗玻璃文化的觀光工廠。只要事先預約，即可在老師傅帶領下，在高溫的電極式熔爐綠能廠區，觀賞師傅現場製作吹製玻璃，領略新竹玻璃的魅力。
古賢飛機模型陳列館,新竹市東大路三段110巷15號,24.830386,120.957055,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015031815413442543.jpeg,古賢里就在新竹空軍基地旁，平日難得一見的戰機經常自頭上呼嘯而過降落身旁，古賢里因此成立飛機模型陳列館，選定依實物比率縮小的飛機模型陳列，三樓還可看見新竹空軍基地跑道，是全台獨擁的享受！
康樂農村文物陳列館與輕便車道,新竹市東大路三段335巷31號,24.835923,120.943098,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015031815540485845.jpeg,康樂社區昔時為康榔庄，是日據時期州道及輕便軌道途中要道，里民提供舊時家傳文物與生活器物，成立了文物陳列館，重現當年生活光景。康樂里至今仍保留有「輕便車」，如今軌跡多數已湮沒，但康樂里還重新架設一小段重現舊回憶。
科學園區探索館,新竹市科技五路1號,24.783214,121.005341,https://lh5.googleusercontent.com/proxy/fuBG4xal68mEYiy-nCgZ4K6apAcGY7YHELcZA1VvNiZxAgrfmk9ZQKIMobMr6Rtr7dt0WIzEj8dS78mIS34MzQDM7BWRp38vRNr9YXV26GVdCgWxkQTQc90XZ9iwJ4YVtG_eqDJPkdR6FqQIRaSbQYB2EcKYBX0=w297-h200-k-no,科學園區探索館主要展示台灣高科技產業、科學園區發展歷程相關文物，讓民眾了解竹科從早期的王安電腦，到現今區內產業軌跡。 探索館常態展示以園區發展史、台灣產業、科技相關文物等為主，而特展區則規劃近期產業趨勢，如雲端設計、新式平板等設計產品。想要了解竹科從過去的蔗田、茶園，到如今點矽成金的歷程，探索館歡迎以預約方式由館內安排解說員。
李克承博士故居,新竹市勝利路199號,24.801411,120.964043,http://tourism.hccg.org.tw/tourism555/program_img/hot/hotL/2015031713271830153.jpeg,李克承先生是新竹第一位醫學博士，懸壺濟世五十年，備受各方讚譽。李克承博士故居約興建於1943年間，是日本傳統和式建築，但採用現代主義建築流行風格，多由線條構成簡潔的圖樣系統，且具備歷史人物空間特色，是具代表性及地方特色之文化資產價值。
槺榔驛,300新竹市北區東大路三段430巷23號,24.836651,120.943752,http://2.bp.blogspot.com/-ls-hvA5Hyyk/VipgB4l4exI/AAAAAAAAFKo/ec6zRf0qpWQ/s1600/IMG_6289-1.jpg,這木造的小車站與古輕便車道為日治時期所建，昔日運送貨物的任務已被時代所汰換，如今遊客搭上古輕便車慢慢繞著槺榔庄前行，沿途會經過民宅，欣賞大自然風光與田園樂活氣息。
